Symbol,Name,MarketCap,Sector,Industry,L2,risk_score
TXG,"10x Genomics, Inc.",8042693253.02,Capital Goods,Biotechnology: Laboratory Analytical Instruments,Mid Cap,2.057085816973463
YI,"111, Inc.",134211865.71,Health Care,Medical/Nursing Services,Micro Cap,11.411691923096395
PIH,"1347 Property Insurance Holdings, Inc.",34282000.0,Finance,Property-Casualty Insurers,Micro Cap,2.611169171792396
PIHPP,"1347 Property Insurance Holdings, Inc.",18697000.0,Finance,Property-Casualty Insurers,Micro Cap,7.400032652336867
TURN,180 Degree Capital Corp.,67222573.92,Finance,Finance/Investors Services,Micro Cap,9.013227550241066
FLWS,"1-800-FLOWERS.COM, Inc.",973377252.65,Consumer Services,Other Specialty Stores,Small Cap,9.624946896167256
BCOW,"1895 Bancorp of Wisconsin, Inc.",52151183.838,Finance,Banks,Micro Cap,17.55161515163812
FCCY,1st Constitution Bancorp (NJ),222891954.12,Finance,Savings Institutions,Micro Cap,1.9948652773409132
SRCE,1st Source Corporation,1304262694.28,Finance,Major Banks,Small Cap,5.719454567496377
VNET,"21Vianet Group, Inc.",801229842.0,Technology,"Computer Software: Programming, Data Processing",Small Cap,12.224086701855654
TWOU,"2U, Inc.",1449812441.68,Technology,Computer Software: Prepackaged Software,Small Cap,3.5100546084961017
QFIN,"360 Finance, Inc.",677823345.0,Finance,Finance: Consumer Services,Small Cap,13.947409733013751
KRKR,36Kr Holdings Inc.,10941744.0,Miscellaneous,Business Services,Micro Cap,1.384521282359188
JOBS,"51job, Inc.",3576281486.77,Technology,Diversified Commercial Services,Mid Cap,1.8734951081714835
ETNB,"89bio, Inc.",344451826.29,Health Care,Major Pharmaceuticals,Small Cap,7.753516085649159
JFK,8i Enterprises Acquisition Corp,75335647.0,Finance,Business Services,Micro Cap,3.3197608482069976
JFKKU,8i Enterprises Acquisition Corp,53600000.0,Finance,Business Services,Micro Cap,8.058279145338126
JFKKW,8i Enterprises Acquisition Corp,2127500.0,Finance,Business Services,Micro Cap,6.825885342843311
EGHT,8x8 Inc,2068662823.68,Technology,EDP Services,Mid Cap,8.172982213659942
JFU,9F Inc.,96209000.0,Finance,Finance: Consumer Services,Micro Cap,11.073731056622949
AAON,"AAON, Inc.",2754920083.28,Capital Goods,Industrial Machinery/Components,Mid Cap,3.8445005717268534
ABEO,Abeona Therapeutics Inc.,212184843.6,Health Care,Major Pharmaceuticals,Micro Cap,4.8442884671290365
ABMD,"ABIOMED, Inc.",8185717978.24,Health Care,Medical/Dental Instruments,Mid Cap,2.5875270967878743
AXAS,Abraxas Petroleum Corporation,54713044.0107,Energy,Oil & Gas Production,Micro Cap,5.403829307691476
ACIU,AC Immune SA,659291918.0,Health Care,Major Pharmaceuticals,Small Cap,8.032745878262366
ACIA,"Acacia Communications, Inc.",2833482645.22,Technology,Semiconductors,Mid Cap,17.145698397256968
ACTG,Acacia Research Corporation,139450954.85,Miscellaneous,Multi-Sector Companies,Micro Cap,11.29655560222457
ACHC,"Acadia Healthcare Company, Inc.",2965309772.76,Health Care,Medical Specialities,Mid Cap,7.626427867153924
ACAD,ACADIA Pharmaceuticals Inc.,6689325814.66,Health Care,Major Pharmaceuticals,Mid Cap,1.2244442661599366
ACAM,Acamar Partners Acquisition Corp.,383494386.08,Finance,Business Services,Small Cap,3.915134026687158
ACST,"Acasti Pharma, Inc.",69314475.363,Health Care,Major Pharmaceuticals,Micro Cap,3.843381713013801
AXDX,"Accelerate Diagnostics, Inc.",945357808.0,Capital Goods,Biotechnology: Laboratory Analytical Instruments,Small Cap,4.08605980908218
XLRN,Acceleron Pharma Inc.,2980013936.2,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Mid Cap,16.885870811398966
ARAY,Accuray Incorporated,292000724.08,Health Care,Medical/Dental Instruments,Micro Cap,6.777792381104646
ACRX,"AcelRx Pharmaceuticals, Inc.",151188701.9,Health Care,Major Pharmaceuticals,Micro Cap,6.543699558098635
ACER,Acer Therapeutics Inc.,43712112.08,Health Care,Major Pharmaceuticals,Micro Cap,9.439701857273798
ACHV,"Achieve Life Sciences, Inc. ",15967509.2376,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,Micro Cap,9.74083534371456
ACHN,"Achillion Pharmaceuticals, Inc.",867167294.93,Health Care,Major Pharmaceuticals,Small Cap,17.99770036324465
ACIW,"ACI Worldwide, Inc.",4311829458.5,Technology,Computer Software: Prepackaged Software,Mid Cap,5.399159117546972
ACRS,"Aclaris Therapeutics, Inc.",76154714.88,Health Care,Major Pharmaceuticals,Micro Cap,7.289743910981463
ACMR,"ACM Research, Inc.",656711215.83,Technology,Industrial Machinery/Components,Small Cap,1.7935515015121188
ACNB,ACNB Corporation,248387064.29,Finance,Major Banks,Micro Cap,14.82972900767502
ACOR,"Acorda Therapeutics, Inc.",99422509.86,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,16.407038304678196
ACTT,Act II Global Acquisition Corp.,380625000.0,Finance,Business Services,Small Cap,9.32312442526393
ACTTW,Act II Global Acquisition Corp.,25012500.0,Finance,Business Services,Micro Cap,12.56770758121083
ATVI,"Activision Blizzard, Inc",47048246686.8,Technology,Computer Software: Prepackaged Software,Large Cap,15.128203735689617
ADMS,"Adamas Pharmaceuticals, Inc.",163803428.88,Health Care,Major Pharmaceuticals,Micro Cap,4.2324310974920625
ADMP,Adamis Pharmaceuticals Corporation,48240782.3043,Health Care,Major Pharmaceuticals,Micro Cap,14.568337751830882
AHCO,AdaptHealth Corp. ,833438697.15,Health Care,Medical/Nursing Services,Small Cap,7.683041129021859
ADAP,Adaptimmune Therapeutics plc,375360927.56,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,14.851552221489312
ADPT,Adaptive Biotechnologies Corporation,3507604826.18,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Mid Cap,3.4607586446441663
ADUS,Addus HomeCare Corporation,1515471924.0,Health Care,Medical/Nursing Services,Small Cap,1.257200011213151
AEY,"ADDvantage Technologies Group, Inc.",21909988.0632,Consumer Services,Office Equipment/Supplies/Services,Micro Cap,15.507156473631762
IOTS,Adesto Technologies Corporation,258422927.84,Technology,Semiconductors,Micro Cap,16.776582786938164
ADIL,"Adial Pharmaceuticals, Inc",21874906.24,Health Care,Major Pharmaceuticals,Micro Cap,17.090619747719398
ADMA,ADMA Biologics Inc,264559863.3,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Micro Cap,15.23496361136735
ADBE,Adobe Inc.,168693241860.0,Technology,Computer Software: Prepackaged Software,Large Cap,4.9143193881608465
ADTN,"ADTRAN, Inc.",492611126.9,Public Utilities,Telecommunications Equipment,Small Cap,8.59897409001982
ADRO,"Aduro Biotech, Inc.",112720242.6,Health Care,Major Pharmaceuticals,Micro Cap,4.452561864958736
ADES,"Advanced Emissions Solutions, Inc.",206150856.64,Basic Industries,Major Chemicals,Micro Cap,15.965797679280008
AEIS,"Advanced Energy Industries, Inc.",2836923936.3,Capital Goods,Industrial Machinery/Components,Mid Cap,13.487636779673537
AMD,"Advanced Micro Devices, Inc.",59438848514.54,Technology,Semiconductors,Large Cap,14.597392335634233
ADXS,"Advaxis, Inc.",60755823.04,Health Care,Major Pharmaceuticals,Micro Cap,10.534170924423659
ADVM,"Adverum Biotechnologies, Inc.",756971899.12,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Small Cap,17.709804661478007
